p, alpha, 1/beta, expected polymorphisms
0, 300.0000000000001, 0.0000001541467657920456, 0.0004530
0, 300.0000000000001, 0.0000001541467657920456, 0.0004530
0, 290.8506518295917, 0.0000001584893192461114, 0.0004532
0, 225.56161320737237, 0.0000002059863942616875, 0.0004528
0, 182.5276007813775, 0.00000025118864315095823, 0.0004534
0, 169.59347117570735, 0.0000002708036442160055, 0.0004533
0, 127.51258982610176, 0.0000003652004813843986, 0.0004525
0, 115.93811031632079, 0.00000039810717055349687, 0.0004530
0, 95.87315155141827, 0.0000004836048047249234, 0.0004527
0, 72.81762821148743, 0.000000630957344480193, 0.0004530
0, 72.08434242404265, 0.0000006376784776269807, 0.0004530
0, 54.19820188053225, 0.000000862049856020774, 0.0004520
0, 46.27986268057486, 0.0000009999999999999997, 0.0004524
0, 40.750112830372316, 0.0000011416356918193267, 0.0004521
0, 30.638870628004046, 0.0000015174645544368143, 0.0004518
0, 29.267338838171042, 0.000001584893192461114, 0.0004519
0, 23.036510285681892, 0.0000020426117609592174, 0.0004509
0, 18.58524958360993, 0.0000025118864315095823, 0.0004510
0, 17.320508075688775, 0.0000027076390188324098, 0.0004506
0, 13.022805810412262, 0.0000036300647024173715, 0.0004497
0, 11.84596516073017, 0.000003981071705534969, 0.0004496
0, 9.791483623609768, 0.000004887475719264104, 0.0004483
0, 7.549938308749734, 0.00000630957344480193, 0.0004477
0, 7.3619428061166206, 0.000006487995060251171, 0.0004475
0, 5.535238985626912, 0.00000880608239687674, 0.0004453
0, 4.874872287742436, 0.00001, 0.0004447
0, 4.161791450287818, 0.000011941732589246017, 0.0004429
0, 3.151143795792919, 0.000015848931924611138, 0.0004411
0, 3.1291346445318977, 0.000015980727030317896, 0.0004410
0, 2.3527088612123075, 0.000022084851528262447, 0.0004370
0, 2.0796912080337586, 0.000025118864315095822, 0.0004359
0, 1.7689360204744258, 0.000030532846214531185, 0.0004326
0, 1.386785662694208, 0.000039810717055349695, 0.0004296
0, 1.3300135414628025, 0.000042040057592132016, 0.0004285
0, 1, 0.000059268778545316244, 0.0004230
0.1, 300.0000000000001, 0.00000012221738250849407, 0.0004244
0.1, 300.0000000000001, 0.00000012221738250849407, 0.0004244
0.1, 225.56161320737237, 0.00000015745614479235895, 0.0004251
0.1, 224.1010946598654, 0.0000001584893192461114, 0.0004251
0.1, 169.59347117570732, 0.0000002144465552856113, 0.0004245
0.1, 143.34770274920493, 0.00000025118864315095823, 0.0004248
0.1, 127.51258982610176, 0.00000028579681663925166, 0.0004245
0.1, 95.87315155141827, 0.00000037423151438881107, 0.0004248
0.1, 90.0283006949983, 0.0000003981071705534969, 0.0004248
0.1, 72.08434242404266, 0.0000005083976144022012, 0.0004242
0.1, 57.05958587182932, 0.000000630957344480193, 0.0004246
0.1, 54.19820188053225, 0.0000006666962666444516, 0.0004245
0.1, 40.750112830372316, 0.0000008930699466512873, 0.0004242
0.1, 36.22876263209082, 0.000001, 0.0004242
0.1, 30.63887062800405, 0.0000011993468186386521, 0.0004237
0.1, 23.036510285681896, 0.0000015714416165845784, 0.0004239
0.1, 22.837445924637542, 0.000001584893192461114, 0.0004239
0.1, 17.320508075688775, 0.0000021300562536844447, 0.0004231
